书名,作者,月票
宿命之环,爱潜水的乌贼,59945
明克街13号,纯洁滴小龙,36466
光明壁垒,会摔跤的熊猫,31056
乱世书,姬叉,24554
灵境行者,卖报小郎君,21668
国民法医,志鸟村,21445
深空彼岸,辰东,21147
深海余烬,远瞳,20905
大明国师,西湖遇雨,20443
苟在妖武乱世修仙,文抄公,19634
渊天尊,烽仙,19416
光阴之外,耳根,19208
女侠且慢,关关公子,19161
做媒这一块，我谁都不服,二蛇,17850
这游戏也太真实了,晨星LL,16340
仙人消失之后,九方烨,16225
仙子，请听我解释,弥天大厦,15708
我本无意成仙,金色茉莉花,15296
我的公公叫康熙,雁九,14898
赤心巡天,情何以甚,14040
