排名,国家,人口
一,中国,14.26亿
二,印度,14.12亿
三,美国,3.37亿
四,印度尼西亚,2.75亿
五,巴基斯坦,2.34亿
六,尼日利亚,2.16亿
七,巴西,2.15亿
八,孟加拉国,1.7亿
九,俄罗斯,1.45亿
十,墨西哥,1.27亿
